1;-;Alimenti 
1;-;Automobile 
2;-;Auto di pagamento 
2;-;Benzina 
2;-;Manutenzione 
1;-;Le spese bancarie 
2;-;Interessi pagamento 
2;-;Servizio di carica 
1;-;Banconote 
2;-;Cavo / Satellite Television 
2;-;Cell Phone 
2;-;Cellular 
2;-;Elettricità 
2;-;Rifiuti e riciclaggio 
2;-;Health Club 
2;-;Home-proprietario Quote 
2;-;Quota di Adesione 
2;-;Ipoteca di pagamento 
2;-;Gas naturale / olio 
2;-;Giornale 
2;-;Servizio On-line/Internet 
2;-;Pagamento altro prestito 
2;-;Affitto 
2;-;Studente prestito di pagamento 
2;-;Telefono 
2;-;Acqua e fogna 
1;-;Prelievo di contanti 
1;-;Donazioni di beneficenza 
1;-;Childcare 
1;-;I bambini / Giocattoli 
2;-;Child Support 
2;-;Asilo 
1;-;Abbigliamento 
1;-;Pagamenti con carta di credito / Trasferimenti 
1;-;Dining Out 
1;-;Istruzione 
2;-;Libri 
2;-;Tasse 
2;-;Tasse scolastiche 
1;-;Divertimento 
1;-;Tasse 
1;-;Cibo 
1;-;Regali 
1;-;Alimentari 
1;-;Di assistenza sanitaria 
2;-;Dental 
2;-;Eye-care 
2;-;Ospedale 
2;-;Medico 
2;-;Prescrizioni 
1;-;Hobby / tempo libero 
2;-;Libri e Riviste 
2;-;Eventi Culturali 
2;-;Divertente 
2;-;Film e video Affitti 
2;-;Manifestazioni Sportive 
2;-;Sporting Goods 
2;-;Nastri e CD 
2;-;Giocattoli e giochi 
1;-;Home Improvement 
1;-;Famiglia 
2;-;Arredamento 
2;-;La pulizia della casa 
2;-;Cantiere di servizio 
1;-;Assicurazione 
2;-;Automobile 
2;-;Salute 
2;-;Home-proprietario / Renter 
2;-;Life 
1;-;Job Expense 
2;-;Non rimborsabili 
2;-;Rimborsati 
1;-;Prestito 
2;-;Prestito senza interessi 
2;-;Interessi ipotecari 
2;-;Studente di interessi sui prestiti 
1;-;Varie 
1;-;Ipoteca / Affitto 
1;-;Personal Care 
1;-;Pet Care 
2;-;Cibo 
2;-;Forniture 
2;-;Veterinario 
1;-;Telefono / Wireless 
1;-;Servizi / Associazioni 
1;-;Tasse 
2;-;Imposta federale sul reddito 
2;-;Anno federale sul reddito fiscale precedente 
2;-;Imposta locale sui redditi 
2;-;Tassa di Medicare 
2;-;Altre imposte 
2;-;Tasse Immobiliari 
2;-;Tasse di vendita 
2;-;Tassa di sicurezza sociale 
2;-;Stato di imposta sul reddito 
2;-;Stato / Provincia 
1;-;Viaggi / Vacanze 
2;-;Alloggio 
2;-;Viaggi 
1;-;Utilità 
1;+;Reddito / Interessi 
1;+;Redditi da capitale 
2;+;Utili di capitale 
2;+;Dividendi 
2;+;Interessi 
2;+;Interessi di esenzione fiscale 
1;+;Non è una spesa 
1;+;Altri proventi 
2;+;Supporto bambino ha ricevuto 
2;+;Dipendente di Stock Option 
2;+;Doni ricevuti 
2;+;Principali prestito ricevuto 
2;+;Lotterie 
2;+;Stato e locali Tax Refund 
2;+;Disoccupazione Compensazione 
1;+;Redditi da pensione 
2;+;Distribuzione IRA 
2;+;Pensioni e vitalizi 
2;+;Le prestazioni di sicurezza sociale 
1;+;Salario e stipendio 
2;+;Bonus 
2;+;Commissione 
2;+;Datore di lavoro di corrispondenza 
2;+;Retribuzione lorda 
2;+;La retribuzione netta 
2;+;Lavoro straordinario 
